,Alist,Blist,AngleList,CentreX,CentreY
0,78,41,128.2417131901039,47,434
1,72,38,156.254211335327,45,1574
2,72,38,68.41183776765207,38,2012
3,71,38,40.28456649774311,44,2721
4,91,48,60.7305183282668,55,2255
5,94,50,94.11187110818668,46,2990
6,86,46,13.059386146769526,65,959
7,89,47,26.102921165346956,66,2130
8,91,48,48.18089548422806,61,842
9,87,46,45.82606536790213,80,2851
10,95,50,24.678011419819924,81,3242
11,97,51,86.78648888434196,71,573
12,95,50,153.44135604568874,86,3121
13,96,51,12.623205258974338,105,2388
14,96,51,154.15635518319016,92,1463
15,95,50,81.45181311927821,85,1198
16,71,38,153.61624594961356,59,3345
17,95,50,88.82460379333341,97,1818
18,96,51,6.352326441220626,110,1347
19,97,51,59.249588326408315,116,331
20,95,50,17.950775117237058,116,1673
21,98,52,18.130847231350998,123,200
22,96,51,18.696533227486583,126,1067
23,86,46,179.9830955192781,131,3445
24,95,50,30.30060700048304,139,2594
25,95,50,0.9638748209605268,150,1958
26,95,50,32.50766869988075,175,2076
27,96,51,33.0311005371949,169,806
28,95,50,33.60580862882411,176,2720
29,95,50,26.68047917821047,183,3000
30,96,51,52.09832671769093,185,686
31,96,51,59.65487431978977,188,543
32,96,51,97.44567889168015,189,1216
33,95,50,29.573571032293806,190,2506
34,95,50,153.3363139853728,199,2204
35,96,51,71.44806618643075,197,962
36,95,50,92.1183001917605,192,1553
37,95,50,62.97885850616652,203,2867
38,95,50,154.3071636019854,234,1757
39,95,50,15.349227233825133,240,1875
40,89,47,11.065249504090971,242,3227
41,95,50,21.430093635659517,243,2343
42,97,51,162.16461345299086,255,280
43,91,48,7.8427849108704635,266,3111
44,96,51,7.685772974631504,257,438
45,95,50,151.84525972703406,267,1385
46,103,55,25.742361191943516,294,3429
47,94,50,117.35809241356733,285,2623
48,95,50,49.77026442894688,303,2065
49,95,50,142.62042783572878,304,1257
50,95,50,108.97388601546233,300,1510
51,94,50,16.580806362225673,308,2458
52,94,50,115.30607487320054,308,2784
53,96,51,26.242991225961646,318,676
54,94,50,84.74516148199461,312,2974
55,95,50,167.02267868941084,328,894
56,96,51,4.8549753984797235,321,1133
57,96,51,32.41154339397735,330,567
58,95,50,32.50020423699078,339,2282
59,95,50,2.1660733150750673,330,788
60,95,50,33.76221348163693,340,1022
61,95,50,7.537489930462286,374,1969
62,95,50,61.232037787120944,363,1669
63,95,50,67.83433159745726,367,1829
64,91,48,146.36861020140992,396,3272
65,94,50,112.08853723953726,398,2610
66,96,51,103.2061851308296,391,298
67,95,50,77.91438258749419,409,1460
68,96,51,122.15290580381952,414,445
69,95,50,29.140053657184843,414,2208
70,95,50,9.420018334721433,432,1321
71,95,50,7.04789218593983,433,2399
72,93,49,169.11394655238627,422,3377
73,94,50,35.53545845084788,434,2948
74,95,50,177.0879441290484,459,956
75,94,50,31.249651438889316,455,2799
76,91,48,10.863738658095556,458,3154
77,95,50,137.89700773545013,464,1193
78,95,50,19.731081207557693,484,2128
79,95,50,120.12913608011179,471,689
80,96,51,118.89609593110762,479,533
81,95,50,108.09691276603034,483,1789
82,95,50,154.69578901462472,492,1577
83,95,50,153.8174127457429,498,812
84,95,50,147.75099209841417,507,1057
85,88,47,1.810574483339451,530,3451
86,94,50,174.21883760161285,513,2698
87,95,50,7.996775215160895,527,2319
88,95,50,14.7817493917577,530,3072
89,95,50,178.90979707073842,517,2495
90,96,51,158.29362292160042,533,300
91,95,50,132.53684656228558,537,1441
92,95,50,14.579106296294356,531,1932
93,94,50,171.71540328890347,550,2594
94,95,50,21.104714179378547,545,2042
95,90,48,4.04676368605098,556,3298
96,96,51,17.466231034537586,574,413
97,94,50,141.65376926339644,576,2884
98,95,50,141.88119538199257,589,1635
99,95,50,179.84799410428639,596,2226
100,96,51,120.54330377031658,594,661
101,95,50,129.76985308185002,599,1284
102,95,50,14.160361048006422,604,899
103,95,50,107.42362833646264,599,1129
104,93,49,136.60213360234567,615,3174
105,94,50,148.51745568289851,626,1734
106,94,50,6.194349787113978,628,2415
107,94,50,165.80991189400942,641,2758
108,96,51,166.86029523135468,630,521
109,94,50,27.77393776298036,653,3026
110,93,49,173.25073005256206,659,3383
111,94,50,155.4812140300515,645,1839
112,94,50,179.77365195491075,674,1516
113,95,50,132.02521190900413,669,735
114,94,50,161.95376446472415,677,2122
115,94,50,108.17658202435359,677,1967
116,94,50,139.61781409539145,686,2632
117,97,51,151.43525296136244,683,314
118,94,50,167.81245624455198,698,2511
119,95,50,27.03111530634365,700,1410
120,94,50,170.04109408272487,715,2300
121,95,50,81.06669936697874,705,1167
122,92,49,13.315913543236107,733,3289
123,93,49,45.918858631048074,732,2879
124,95,50,11.455566086443639,753,1318
125,95,50,147.92252496119312,741,812
126,94,50,169.02981812246486,740,975
127,95,50,174.3768606948026,756,600
128,80,42,179.32579515314376,765,3451
129,94,50,169.12709041174503,758,1625
130,93,49,106.71976709465126,754,3144
131,91,48,151.10084864543478,775,2185
132,96,51,40.60883168768433,783,483
133,94,50,84.3805914366081,779,1880
134,93,49,1.7516729516081568,805,2032
135,95,50,44.50103002372219,800,1102
136,94,50,176.92759841959915,819,2404
137,96,51,55.27016850590904,827,378
138,93,49,25.870306698031115,833,2733
139,93,49,56.212848056899425,832,1756
140,94,50,52.738917429853494,846,2864
141,95,50,159.21656857782017,846,868
142,95,50,175.783220321018,854,2626
143,94,50,174.74462188670964,846,1230
144,94,50,79.71585019633285,841,3021
145,95,50,145.07162801908447,852,675
146,93,49,147.71290172082843,859,2514
147,94,50,165.09662649939003,859,1474
148,92,49,78.54873037705184,875,3291
149,95,50,87.62666536959568,882,1008
150,95,50,121.12625456009278,892,1902
151,92,49,14.576561141474372,906,2309
152,92,49,29.74908339292533,927,3173
153,84,45,11.40537000606109,924,3441
154,96,51,21.809390771998736,935,327
155,93,49,10.815220867625229,935,1374
156,96,51,163.03429028665226,942,549
157,93,49,81.92101109414713,937,1726
158,95,50,11.425250969803415,945,769
159,94,50,32.744825959817796,950,2213
